Id,SalePrice
1461,106105.73142156168
1462,150199.9321692104
1463,167180.6484045128
1464,180370.0836119044
1465,183095.8423975238
1466,171927.97266012197
1467,186202.02652810444
1468,159815.9539732898
1469,198488.04321167222
1470,107690.71079974016
1471,197280.1292104132
1472,102565.1798395738
1473,84931.9252349385
1474,146607.4310689934
1475,106049.00434817956
1476,345717.19281458715
1477,238015.37502206396
1478,301649.9289755693
1479,293956.01847672416
1480,421069.5289734595
1481,273442.88889921736
1482,209314.57940464537
1483,176469.86524359207
1484,169176.54341274826
1485,197078.0289540994
1486,207251.08575149276
1487,296224.79130291054
1488,231597.19927569944
1489,184567.44894335233
1490,238907.5640324261
1491,209586.0092854062
1492,89389.52398789488
1493,195597.28855917067
1494,287413.5576753798
1495,265202.3998328657
1496,244565.6729930949
1497,169846.7864153278
1498,167975.46802447503
1499,163981.83472732268
1500,156967.76386471814
1501,198096.5338201716
1502,146596.93440161995
1503,276787.48799426854
1504,240936.9090759398
1505,218020.8124379504
1506,191364.49123541755
1507,245483.81982543902
1508,203844.42088692426
1509,147891.7584615026
1510,130099.44189052144
1511,152991.81039841007
1512,176178.89014868997
1513,151932.48105771095
1514,133588.69510797434
1515,201784.64620215143
1516,167311.24619915662
1517,164765.41230967734
1518,119009.75552347279
1519,228372.8851485937
1520,126185.30582057033
1521,117687.68929226906
1522,190483.35112703778
1523,94002.58735845308
1524,123855.53732874244
1525,92504.92302209185
1526,83590.80364139844
1527,85414.87579276552
1528,146931.72792109312
1529,133972.93958924315
1530,197126.31007756968
1531,146043.61933931313
1532,99133.94913340057
1533,163020.68756379094
1534,150725.88514225138
1535,156661.58269782923
1536,103016.07068885467
1537,37490.04922134685
1538,164725.52674431168
1539,227369.5250406589
1540,103256.0373576011
1541,138321.41363950912
1542,146329.8732484046
1543,191000.18904366787
1544,89814.27394937072
1545,111352.62765194336
1546,134784.7294384879
1547,148906.58358404436
1548,132263.83053927985
1549,105138.31024290505
1550,134889.64202160318
1551,136105.1334880949
1552,146111.7051277759
1553,152869.33090258972
1554,119850.12185267964
1555,160798.47177500348
1556,69855.63800110831
1557,102237.19241810264
1558,114451.76426910656
1559,73325.43935685838
1560,134750.90816156962
1561,130349.40030522249
1562,130226.62689895579
1563,112764.71902637929
1564,156086.13103606855
1565,128872.09493629541
1566,239974.3294802378
1567,77745.52225935622
1568,236493.37104636896
1569,130372.89266187977
1570,140303.35738664237
1571,98575.88663789816
1572,138666.80840286426
1573,253126.7080144356
1574,110098.68626285624
1575,225399.4214787169
1576,239732.79660959868
1577,193334.0605610006
1578,151362.42433876358
1579,121484.43195044994
1580,193488.603388943
1581,162999.16302456916
1582,123027.5603276724
1583,286625.6219211898
1584,225583.05009312788
1585,148874.32596100797
1586,41734.75332799321
1587,105213.72474267404
1588,152697.1827969174
1589,99786.14688808913
1590,129636.2510599515
1591,63701.56603338919
1592,130645.55378749082
1593,125005.5950116415
1594,126807.6037251146
1595,102907.53118943912
1596,225500.78538905457
1597,167385.38411355647
1598,191373.97250351077
1599,188722.0632491943
1600,186255.99608417205
1601,26497.66535381647
1602,115311.47634603805
1603,70240.47573179938
1604,271466.18093599426
1605,246709.6192970553
1606,161741.50996106723
1607,162943.47042593174
1608,220620.70121602016
1609,186313.67742338567
1610,141411.62794848555
1611,129919.88766256627
1612,187002.6576690243
1613,157032.8413482327
1614,131975.2654474352
1615,68554.39449357917
1616,45312.705273709726
1617,66002.53022309067
1618,108273.70763331675
1619,150825.40357981948
1620,155315.26277463953
1621,131053.13489224017
1622,153431.59129977482
1623,262547.6392355226
1624,212015.29899613373
1625,118639.83241156209
1626,176006.11571077118
1627,182241.19163400144
1628,275531.78473056154
1629,173650.7252833431
1630,318588.1419393681
1631,204404.4587409452
1632,219258.07225848944
1633,182057.5294282809
1634,188137.76807232318
1635,186818.830656379
1636,158265.9497886775
1637,191883.71783143934
1638,199027.95788367675
1639,172874.43241248978
1640,259994.82042948692
1641,177764.34321136493
1642,250886.0519630271
1643,217623.41399760824
1644,228470.5674461366
1645,230366.06433669827
1646,163440.4732713306
1647,157756.99019734305
1648,126301.24859544937
1649,137899.80675478396
1650,94965.14195106598
1651,103900.44580390141
1652,104336.46424901672
1653,104003.29188855249
1654,144698.74862421444
1655,142502.25572258537
1656,139290.37624629028
1657,145767.7547196257
1658,149000.30782208964
1659,106532.41926585976
1660,148833.6159134279
1661,409832.3414145799
1662,337920.4671803708
1663,369904.0126945048
1664,430941.3216468631
1665,317704.5727239428
1666,294409.85239718785
1667,343834.5843028112
1668,350380.74826943246
1669,311139.0604038201
1670,341631.795722832
1671,253759.88179644197
1672,380498.61334452964
1673,278462.76905627036
1674,246967.32001058082
1675,203717.66433855915
1676,207306.98995805695
1677,205016.2865548865
1678,416757.76599357603
1679,343105.53396799904
1680,317448.5292489431
1681,276947.66796613415
1682,285333.6074547379
1683,187210.84962955466
1684,187320.8706291383
1685,195428.7914286484
1686,174936.03771222755
1687,184174.70843927725
1688,203366.62123445794
1689,208713.48537332704
1690,210611.1438647774
1691,201014.98962683207
1692,273479.52502635494
1693,184360.9335868808
1694,182722.4970247834
1695,163537.59856296284
1696,265002.1283718189
1697,160846.8817925786
1698,301473.96408206807
1699,316256.1781527337
1700,240429.3376372801
1701,267015.43427526206
1702,245368.9637278372
1703,234738.9036752358
1704,274754.4289041492
1705,266911.40865775826
1706,380715.2031811178
1707,214659.71729423036
1708,203037.75354177784
1709,259760.06808508467
1710,226200.85383397178
1711,277888.63079855754
1712,247561.38381813
1713,266081.60714586545
1714,221748.62570749526
1715,210797.68730581994
1716,176842.46177550824
1717,180003.3577024166
1718,126882.76392242336
1719,213802.75234119454
1720,252367.23189354828
1721,172628.13631923823
1722,116155.10618832847
1723,156833.82663599006
1724,208816.99472971703
1725,240013.0717680629
1726,192718.78699937114
1727,151134.43008139264
1728,195740.25178971724
1729,155875.5941469951
1730,165228.43590837158
1731,126111.70168737276
1732,114608.71561025619
1733,100011.90096572577
1734,108968.58763477579
1735,140301.84045554
1736,98143.12056694715
1737,276816.0916487754
1738,231866.35572718456
1739,258688.0844230121
1740,200653.6030469695
1741,186521.85896318965
1742,179907.66559736873
1743,186861.8629871616
1744,316391.3376224232
1745,213118.29473893088
1746,201252.1402577276
1747,215861.841595073
1748,223049.29878003593
1749,157945.24824111303
1750,134417.23731841263
1751,256166.45987345185
1752,104234.3801280486
1753,148627.08865967067
1754,198442.78939247178
1755,179714.86788715026
1756,124996.99941595783
1757,106585.39110248792
1758,141157.4408102478
1759,152121.63038483844
1760,162997.85438364279
1761,147369.3264427241
1762,174212.96526126098
1763,178291.64537220378
1764,99133.68675990938
1765,180835.19144011568
1766,186470.29530375474
1767,224866.35767576867
1768,138882.19973585545
1769,167316.4137333657
1770,170562.01298565487
1771,103648.74808663921
1772,138728.64248707774
1773,110148.40803268389
1774,138845.69455369003
1775,141732.83077151235
1776,129498.59406317817
1777,112240.3665582058
1778,151651.35915739555
1779,120683.1154966962
1780,180677.9277578094
1781,114878.13035510271
1782,58828.51762923109
1783,139299.03527480946
1784,112459.92396382056
1785,127401.99633361096
1786,141963.38783210283
1787,174473.58078591316
1788,70808.32275283174
1789,96285.70063567953
1790,43760.15450390871
1791,207280.89281240292
1792,153135.70254095038
1793,136599.73325597472
1794,174575.55063459766
1795,132828.44652456953
1796,133860.098676041
1797,132737.20196689712
1798,108785.42613057932
1799,93121.90252958308
1800,124218.48532415251
1801,112601.01115851384
1802,135007.43079505023
1803,156102.25642003422
1804,139142.26855584653
1805,137575.24333484727
1806,130872.2755267825
1807,161268.62102891202
1808,120053.83327770373
1809,114438.53393987217
1810,140484.92012300994
1811,126982.5672857198
1812,113583.21215441474
1813,116864.32125300891
1814,99581.11762828194
1815,18963.266067148652
1816,114929.21380647039
1817,128741.56363084237
1818,190423.53650276572
1819,145468.78440492228
1820,49723.934432286536
1821,134897.300349358
1822,159589.03132766066
1823,49982.8595367698
1824,139199.43277077982
1825,132108.19453602144
1826,103319.71538254339
1827,85494.30542387906
1828,128982.32668729103
1829,137995.7415077365
1830,146523.00903254165
1831,151899.19371532532
1832,70207.59206086025
1833,150594.88035772997
1834,128833.9172815592
1835,108661.65512459935
1836,125017.7896189678
1837,79910.52415276901
1838,109739.18267277349
1839,125779.0807169748
1840,131576.16523298714
1841,115537.14732571505
1842,89919.65190643212
1843,105826.41107708868
1844,128326.95265888562
1845,126666.99626516132
1846,147802.61617983948
1847,160979.77547716303
1848,24031.478022047086
1849,107662.86652603187
1850,113826.60240009986
1851,152293.68723596376
1852,124109.88575649983
1853,130708.39907335583
1854,177059.0225594961
1855,159847.75656161504
1856,223583.8027217323
1857,150150.5572734787
1858,144599.6910219614
1859,109931.4409575148
1860,152256.69819711777
1861,108903.47052476066
1862,288988.69532744377
1863,288335.45181382005
1864,288348.3184748315
1865,351855.6770231817
1866,351419.4179031628
1867,230601.0787773938
1868,307528.42763759894
1869,221405.37440077285
1870,232827.68955881428
1871,260353.0318494984
1872,189450.04776615533
1873,233466.5518869632
1874,130303.92570835701
1875,187321.23951289174
1876,188355.77156444849
1877,213114.66914575174
1878,207256.9213838461
1879,120318.32418654603
1880,124802.87391121732
1881,244814.86396712624
1882,252254.74791917275
1883,192067.43739437987
1884,206205.25778403948
1885,241282.8102935229
1886,284810.20074897935
1887,231943.04267849936
1888,267979.9129619873
1889,171218.49804171873
1890,89310.36550470185
1891,125061.1109278663
1892,81924.55575059191
1893,133800.12434962438
1894,100697.4383548575
1895,131691.0645957617
1896,125571.28997565294
1897,99170.21882663155
1898,107596.40402629762
1899,159965.7446093771
1900,138462.38995385682
1901,148454.40835358854
1902,123971.51516327495
1903,198975.44461199734
1904,128012.1127156557
1905,188266.14244887792
1906,146364.37731237686
1907,207977.03451416083
1908,107463.87711288943
1909,149262.25240081246
1910,124557.55916584958
1911,190997.48037266964
1912,277136.0948692928
1913,160403.90425737854
1914,63784.92497699056
1915,308130.73999534943
1916,2196.5092487430666
1917,251783.39081581868
1918,137708.02516733133
1919,172644.75563896494
1920,157482.21389545896
1921,359346.8381089624
1922,324992.21796062007
1923,231430.0673691316
1924,202432.42292497447
1925,210737.51622483134
1926,368229.71221482917
1927,130751.99595407699
1928,163680.7825389523
1929,117753.05068442342
1930,131304.57319364347
1931,139447.39541099966
1932,137154.18341222312
1933,174793.27600407042
1934,168692.23891694914
1935,166840.00714221457
1936,184628.0652853388
1937,176492.1567740487
1938,187244.1840087385
1939,237113.81610620487
1940,181145.5744997752
1941,167574.18837036053
1942,193221.2991269119
1943,199289.1319402377
1944,316571.77958281036
1945,353004.90162295196
1946,136690.15295651671
1947,278479.8676225832
1948,172086.5388220558
1949,257720.211157182
1950,197591.09419917734
1951,270329.43190398323
1952,227814.0865267038
1953,198288.7860932632
1954,187420.5200953076
1955,117387.81805262575
1956,312964.9733879063
1957,148487.38417137973
1958,289372.6027562851
1959,135843.1639077498
1960,101691.92682601837
1961,122647.6778161542
1962,95473.0700752961
1963,108685.42485448858
1964,97726.62806183635
1965,140116.98898954713
1966,139376.45716323238
1967,283547.70876841596
1968,373475.36551562767
1969,359536.21624864335
1970,349113.05213519884
1971,416126.6928748309
1972,349572.66409454006
1973,294337.2326432681
1974,321203.0591283727
1975,436108.7218339578
1976,268139.1244175355
1977,339586.4948007865
1978,306512.37143599824
1979,309008.40264920355
1980,178485.76497240178
1981,334117.1461546635
1982,209180.6217744574
1983,196979.88374812622
1984,184167.0792562191
1985,220210.631719067
1986,214537.46370855672
1987,193906.70361137157
1988,184707.9534630326
1989,206138.33293658635
1990,222673.44157836563
1991,215248.77765745204
1992,241669.28093572077
1993,182040.93598332675
1994,237448.84701051633
1995,180169.2071563839
1996,280148.9565134535
1997,309132.931475295
1998,284923.26891077985
1999,274703.1856337143
2000,299420.391129242
2001,289041.7579731317
2002,250885.3993399823
2003,258507.81197198736
2004,285744.5993337461
2005,238087.7148969737
2006,211228.04809281952
2007,250497.90152354375
2008,224607.7686687021
2009,203744.769246422
2010,211135.61420280254
2011,135195.9553347102
2012,180180.81801074138
2013,180955.93289761734
2014,198280.6750902573
2015,215547.54779776186
2016,196333.54975988832
2017,205513.3840001123
2018,108575.56062231958
2019,131869.48310883134
2020,77571.34638656909
2021,92883.94965911494
2022,177611.88853931404
2023,151059.00906530418
2024,282606.29919172125
2025,325806.25792069966
2026,176973.94445494912
2027,156888.86060814373
2028,153798.4681212718
2029,170116.85428848024
2030,270877.43513801554
2031,246690.051168015
2032,266777.858096136
2033,263354.75471154135
2034,177950.88743643207
2035,210266.7866345318
2036,218741.98631492234
2037,223470.86240175483
2038,326286.1168274828
2039,217384.25107997563
2040,330008.9536596392
2041,295735.0463686418
2042,202781.69793015788
2043,171631.67050149664
2044,172746.57463980303
2045,206892.40059269592
2046,125163.14989603218
2047,134342.41919204406
2048,147799.2539219209
2049,124539.1971926305
2050,175862.45077607664
2051,113123.13280027872
2052,112559.20872286125
2053,145308.01949630957
2054,79836.94772528205
2055,170086.8758464749
2056,149744.663176951
2057,105632.58579336922
2058,211932.99655050365
2059,122635.7899412713
2060,179394.5577560349
2061,179062.33947933908
2062,111716.58769045817
2063,119405.23922206042
2064,115805.57637867914
2065,126028.44169627572
2066,167557.64451791416
2067,108719.25198691199
2068,129254.468336917
2069,74469.65640603937
2070,105130.27386891562
2071,76837.80932803359
2072,142358.36534663173
2073,126930.02100254968
2074,172104.35951183434
2075,140447.6400621913
2076,123362.75084183202
2077,143165.91223560018
2078,108117.54924950516
2079,139227.2191269372
2080,116135.4387017847
2081,122192.1417555022
2082,104932.24922921811
2083,144580.4271004591
2084,92678.6498026147
2085,103681.32922320487
2086,108898.54160449398
2087,127847.50950688962
2088,98580.55425498169
2089,81935.95730261412
2090,130481.94262213958
2091,75093.76390212984
2092,130594.8407601805
2093,164974.1023937757
2094,124998.09136696113
2095,133780.96722466033
2096,82785.84586142725
2097,108471.21599864587
2098,139060.6187487126
2099,13442.427399534266
2100,37418.77960608341
2101,115068.08622580371
2102,141784.58183598006
2103,89143.61346955388
2104,147293.31289881747
2105,152034.7434206584
2106,46969.87186819571
2107,189736.9182928151
2108,123374.32722454937
2109,94013.5101967128
2110,112408.08545674058
2111,156076.5642272851
2112,126971.1158757126
2113,126895.9130956491
2114,128180.24693563953
2115,165132.00249903323
2116,96193.07144764275
2117,135021.0021221058
2118,124615.24700087775
2119,105332.84047682211
2120,129586.34965392435
2121,72865.87672579312
2122,93160.5958074599
2123,75257.83742063446
2124,169628.4346794309
2125,135744.1379537934
2126,149075.29756765626
2127,159496.5939747556
2128,144874.3683133046
2129,77541.42742740293
2130,119722.46610895754
2131,133540.28191950335
2132,105645.8660249461
2133,114878.22222765302
2134,120681.75956115173
2135,104818.53508408903
2136,49543.0853613154
2137,99774.97840470122
2138,143663.72520060907
2139,142052.01620341558
2140,140967.857952832
2141,153347.69977290137
2142,118799.69414499076
2143,145744.85499123158
2144,101520.31361715496
2145,132874.10182818607
2146,162694.70723698963
2147,140653.78803987056
2148,140589.6119434836
2149,159956.820030896
2150,216303.52183261816
2151,129442.80294119171
2152,176806.6589690908
2153,195435.21131161437
2154,104171.43896917882
2155,135654.69167618896
2156,267335.3437955249
2157,236795.47611203976
2158,235709.8350117528
2159,227688.840589382
2160,191147.878052484
2161,256532.56540239695
2162,355563.6928720195
2163,365304.07024146104
2164,240729.053876488
2165,195678.12703514122
2166,147154.06227433402
2167,212683.61927366816
2168,191137.85184018686
2169,201845.489158293
2170,217649.17823735415
2171,162066.1375508341
2172,126303.16549725924
2173,167183.97848527902
2174,228310.6184145359
2175,274777.5426412623
2176,296606.49432753795
2177,239475.99882398965
2178,228076.4121547034
2179,141194.98928132164
2180,196712.8392952194
2181,203002.1094050249
2182,226446.42004169826
2183,199793.37720893114
2184,116719.67491091811
2185,124896.25803591684
2186,149341.87968994537
2187,159487.95246429672
2188,165458.85181847936
2189,300977.2851492041
2190,54721.27621939359
2191,45658.32741040108
2192,69056.78033430316
2193,117578.04021558026
2194,87701.25564315729
2195,99699.68308105296
2196,104375.10205514962
2197,116433.7899529126
2198,161824.47823504382
2199,183678.54017169797
2200,124280.2899264649
2201,140471.23133118008
2202,225829.98729630886
2203,114562.56508384412
2204,153591.07223707298
2205,102133.58310478227
2206,132235.17456024513
2207,185343.57914492185
2208,220381.15643993486
2209,196764.63893668517
2210,120911.72907770635
2211,116608.92742546811
2212,133819.13760583405
2213,102645.7174063886
2214,153619.17961965594
2215,89328.77493075305
2216,145186.4157598575
2217,72776.23187749786
2218,94196.30020743981
2219,87523.63427934004
2220,49030.119802757865
2221,308756.2313539733
2222,277172.05509362114
2223,299821.44489783305
2224,219060.43593336572
2225,120436.17238361621
2226,181564.25880385097
2227,220683.6008609177
2228,281945.758346152
2229,234287.77993274084
2230,134558.96594742336
2231,216184.7467809955
2232,179034.93780216668
2233,193074.59664839273
2234,267097.81828218047
2235,240785.99462925154
2236,246232.3479941159
2237,312567.56118824077
2238,190765.67205358553
2239,114921.74088054337
2240,165193.24229696812
2241,141671.81430377997
2242,108518.57887573424
2243,121324.94160140911
2244,101772.24557198142
2245,95014.60048412788
2246,144381.1354071016
2247,110777.09151027212
2248,109077.35265011573
2249,115481.26273725647
2250,119709.83666512556
2251,91815.62319617998
2252,177292.06945461873
2253,146840.28673328087
2254,171824.6627434413
2255,186290.46236639353
2256,190314.11631587707
2257,200514.6539270766
2258,168189.7580133439
2259,175677.46693498036
2260,113834.74491842766
2261,186540.47640226316
2262,199170.09151207027
2263,347365.95512513607
2264,408799.60845662374
2265,141352.00350367464
2266,266304.8745331757
2267,328431.8373054599
2268,369165.86194512947
2269,162320.46814788226
2270,209434.47853758838
2271,222574.25711911754
2272,252399.8704855563
2273,166742.1892413071
2274,180933.96475629602
2275,155695.70638494263
2276,202022.27147857542
2277,182583.44985442003
2278,141608.40084713115
2279,123847.9630736881
2280,98947.30194285605
2281,173111.60021033115
2282,186051.42845327454
2283,114515.74163922435
2284,124803.59467365197
2285,134630.2135966923
2286,112954.55630465993
2287,358049.10037928843
2288,273656.46706045954
2289,287720.8102987439
2290,389003.18032841175
2291,317375.70567995054
2292,385304.77586078574
2293,407502.2685310936
2294,344368.9452847701
2295,432731.0485648571
2296,232150.07218278432
2297,343250.6200705832
2298,342329.49622761854
2299,332394.3819118722
2300,297753.35925195133
2301,320105.2017269498
2302,242948.63909080112
2303,238926.25466557266
2304,231413.6868403696
2305,206190.42305738083
2306,204358.81226426316
2307,213300.7688473242
2308,216314.74480071105
2309,301903.1660147456
2310,198568.92366140708
2311,209784.05055395584
2312,188824.83818449057
2313,178878.68310616142
2314,187208.01699351962
2315,190465.7350110514
2316,214177.67620089813
2317,195874.74083987437
2318,197039.5862646983
2319,197194.46575189638
2320,186040.07042215508
2321,236756.2620746158
