Id,SalePrice
1461,106117.17110683117
1462,150087.23251556978
1463,167216.01114116656
1464,180397.3542087709
1465,183066.07298679394
1466,171946.29164188937
1467,186154.54983143788
1468,159830.29157181806
1469,198448.20510508306
1470,107760.49193576747
1471,197242.3838787917
1472,102535.75668892334
1473,84987.94987261062
1474,146675.1673946916
1475,106024.92874560971
1476,345658.2479643177
1477,238004.31575128878
1478,301582.6211997322
1479,293858.5990943883
1480,421003.82624472864
1481,273478.07607549336
1482,209306.09119524574
1483,176478.61183255375
1484,169229.85482761613
1485,197129.0344274186
1486,207276.46349757863
1487,296178.6498075498
1488,231563.9931000499
1489,184571.71851461125
1490,238857.57834200654
1491,209598.44260274642
1492,89321.30995173706
1493,195587.25998424413
1494,287417.50442721625
1495,265189.4906624963
1496,244527.42023632722
1497,169845.07902951795
1498,168046.28874239605
1499,163981.22218908998
1500,157003.08758839243
1501,198081.43806051416
1502,146589.81091492577
1503,276643.7703711444
1504,240916.2999096727
1505,218013.41793371574
1506,191358.39470830467
1507,245465.46029474563
1508,203944.02422412694
1509,147956.10447658948
1510,130113.51489592693
1511,152939.03105727467
1512,176224.90528566227
1513,151940.20868756087
1514,133493.56495098933
1515,201967.72970997496
1516,167386.80587482871
1517,164675.04862151435
1518,118963.47462474927
1519,228341.81870001322
1520,126183.53732500039
1521,117668.21443188842
1522,190479.94890305842
1523,94022.12695610849
1524,123893.80330270622
1525,92468.3880538959
1526,83624.92932877177
1527,85603.67580866022
1528,146934.2240803328
1529,133886.513586052
1530,197104.1504885084
1531,146052.28867646633
1532,99125.85319734993
1533,163028.77318020468
1534,150789.34886630927
1535,156677.74835654185
1536,103061.19839400798
1537,37587.465609590756
1538,164570.737167096
1539,227447.69083452388
1540,103278.35056713922
1541,138270.34228535555
1542,146316.07206680253
1543,190853.1664093386
1544,89840.41671094624
1545,111371.39845432015
1546,134856.72785466444
1547,149005.41718679992
1548,132351.90205213614
1549,105315.24695384945
1550,134972.23381703068
1551,136024.1247636173
1552,146071.52261587838
1553,152790.1889744082
1554,119708.23731661262
1555,160792.96725766105
1556,69935.17561363964
1557,102290.20793393091
1558,114328.22734247614
1559,73374.84224627353
1560,134790.08603859995
1561,130258.53800604562
1562,130244.6719689006
1563,112755.6347702709
1564,156173.10881887842
1565,128840.55087357946
1566,239904.0750144329
1567,77816.23718821071
1568,236509.8133136602
1569,130508.16190792434
1570,140374.16815087618
1571,98579.1170270408
1572,138733.73650893755
1573,253114.31172487186
1574,110224.44511457789
1575,225404.4924929929
1576,239681.89207789348
1577,193340.51134754322
1578,151466.17485207692
1579,121472.64423029218
1580,193472.8707145229
1581,162887.94097892055
1582,123131.1866317126
1583,286583.57407802343
1584,225605.23627894605
1585,148917.3976474444
1586,41906.38661950803
1587,105163.91544358456
1588,152682.3903245523
1589,99853.96948246239
1590,129703.47379898047
1591,63640.2453322059
1592,130596.12566329306
1593,124972.70905641699
1594,127878.04730090173
1595,103015.33846278861
1596,225375.3215262643
1597,167316.706817945
1598,191372.3748088947
1599,188751.65524560213
1600,186248.33187565627
1601,26685.32224964793
1602,115371.78794643073
1603,70245.17018809309
1604,271416.4134245976
1605,246663.89318781765
1606,161693.68323433283
1607,162916.9325842124
1608,220655.96174027212
1609,186278.09260690678
1610,141489.68929225742
1611,129919.83843974536
1612,186975.09352261643
1613,156980.05392456055
1614,131932.1378104079
1615,68511.05144448252
1616,45278.95959988283
1617,65997.36050120927
1618,108245.76297152531
1619,150765.20547262765
1620,155268.44107114268
1621,131050.22342455573
1622,153585.9073579996
1623,262458.39288667194
1624,212068.37680201093
1625,118554.95742515032
1626,176049.64206252946
1627,182248.28780574608
1628,275603.0633362769
1629,173726.0668080775
1630,318532.1446827152
1631,204440.9081704151
1632,219212.01962161344
1633,182093.9923736439
1634,188172.82284581265
1635,186853.75326247164
1636,158204.228206611
1637,191844.89106352278
1638,199020.4567467617
1639,172885.6809443829
1640,260047.71909063356
1641,177869.2809857349
1642,250923.74367362075
1643,217596.5789685524
1644,228419.1355859912
1645,230373.60995506542
1646,163468.63580561825
1647,157759.92895748955
1648,126267.80089465086
1649,137815.97063600807
1650,95037.33360257652
1651,103906.9321449413
1652,104351.0147034023
1653,103995.7876231058
1654,144802.6955027231
1655,142576.316073081
1656,139334.73476898344
1657,145831.64114941936
1658,149112.55341134663
1659,106568.59487430402
1660,148867.71426453255
1661,409851.71504219365
1662,337875.6069583136
1663,369898.99486147147
1664,430859.55044251727
1665,317637.80979896523
1666,294416.607287416
1667,343876.5079028744
1668,350323.3336535506
1669,311125.21382060554
1670,341587.6144320818
1671,253768.62727090996
1672,380408.0872798832
1673,278529.34686075523
1674,246970.2393032047
1675,203760.71785259666
1676,207340.85880555352
1677,204995.99835593672
1678,416701.5473895967
1679,343033.2613547486
1680,317369.86550692166
1681,276837.6443951712
1682,285264.54753387347
1683,187178.38641561475
1684,187291.7088880001
1685,195487.31963245943
1686,174988.01687079575
1687,184235.53480723663
1688,203378.86905730702
1689,208719.70560274692
1690,210622.78903898248
1691,201023.95832950668
1692,273457.65799218207
1693,184384.8801052319
1694,182726.09236237034
1695,163531.96546110837
1696,264987.37906169007
1697,160905.04020607006
1698,301501.3747594487
1699,316328.9271310917
1700,240448.64707719558
1701,267000.57452396024
1702,245363.86042176606
1703,234722.13968160795
1704,274815.9487875551
1705,266898.9852346028
1706,380657.1571048412
1707,214599.0366604838
1708,203003.23131314525
1709,259813.07435342204
1710,226220.68028283003
1711,277851.29956005
1712,247533.86626633373
1713,266059.2019375765
1714,221669.23495401768
1715,210787.89666435472
1716,176850.42698918004
1717,179991.5553981352
1718,126789.70683389879
1719,213813.52552990685
1720,252389.67712646816
1721,172564.06026703585
1722,116042.70028523542
1723,156818.27267155796
1724,208773.56418870832
1725,240003.03538418724
1726,192720.14325917093
1727,151131.6154894731
1728,195690.95127537427
1729,155843.06984384707
1730,165278.73329899553
1731,126088.48844433739
1732,114682.14760548202
1733,100031.4618152969
1734,108913.65560329147
1735,140243.10567777418
1736,98087.204864159
1737,276875.444812099
1738,231708.64480561973
1739,258758.85384794464
1740,200668.97957094153
1741,186559.90784945618
1742,179882.1964568058
1743,186833.351636827
1744,316333.9495286024
1745,213067.968823388
1746,201309.55499938363
1747,215958.29798261775
1748,223085.9273791837
1749,157972.93868750683
1750,134462.54374900833
1751,256116.6307794163
1752,104274.79084089678
1753,148538.96639495692
1754,198452.87334764865
1755,179738.90391617594
1756,125032.61685414007
1757,106586.82220376423
1758,141232.2669957513
1759,152242.1897762171
1760,162981.02774959477
1761,147382.93798109423
1762,174306.32351077115
1763,178352.5794077504
1764,99094.00772343995
1765,180799.24629813223
1766,186435.10838541202
1767,224794.51592919603
1768,138868.58935224358
1769,167259.72688910225
1770,170502.04535024264
1771,103599.25265628193
1772,138644.64665424125
1773,110157.06046960712
1774,138760.4383851036
1775,141648.96471941122
1776,129496.37079974636
1777,112227.16766306339
1778,151539.17267954187
1779,120811.56272825995
1780,180604.61909193895
1781,114903.29056049231
1782,58825.77418620791
1783,139249.84168244805
1784,112434.84019393753
1785,127543.44721313985
1786,141913.69807270262
1787,174481.7842953559
1788,70836.83039352996
1789,96514.28954293579
1790,43707.63770812703
1791,207320.9373135888
1792,153064.00119973836
1793,136695.36784766964
1794,174528.47263817023
1795,132805.75042091543
1796,133929.64343330218
1797,132872.82129502948
1798,108762.85554662813
1799,93088.5664386116
1800,124220.00967817148
1801,112686.34011571133
1802,134999.04577889666
1803,156089.74065187317
1804,139088.1397913259
1805,137593.15309690428
1806,130868.37648553587
1807,161262.6517257439
1808,120253.1450696357
1809,114459.09544790117
1810,140505.2762535261
1811,127020.02673951071
1812,113579.61468852405
1813,116862.16790805757
1814,99579.43831538293
1815,19132.602763975505
1816,114832.36098659993
1817,128875.47532416694
1818,190438.50962458435
1819,145488.3934760741
1820,49804.49005817436
1821,134824.69990922068
1822,159473.6499472009
1823,49965.32614559564
1824,139155.576975147
1825,132298.5857848327
1826,103398.76242495468
1827,85401.18616752
1828,129054.46746730595
1829,138092.8831951681
1830,146441.0790885447
1831,152008.6950087219
1832,70106.33561315807
1833,150569.238794083
1834,128683.59161939542
1835,108699.43466527737
1836,125018.37391113467
1837,79941.12385017122
1838,109587.71861969912
1839,125597.55406652996
1840,131560.72286839038
1841,115574.63272065949
1842,90067.58919434622
1843,105965.13073724881
1844,128462.28213635972
1845,126659.04041136615
1846,147769.6934302689
1847,160995.971354153
1848,24233.323747692397
1849,107835.74639123422
1850,113762.88985428237
1851,152268.26197183994
1852,124160.8666557637
1853,130752.67185904691
1854,176888.5100632927
1855,159928.6197728638
1856,223507.531190441
1857,150223.93430436333
1858,144755.66787387338
1859,110003.47175381263
1860,152226.07359300926
1861,108973.52459713141
1862,288964.9075320279
1863,288317.7023118085
1864,288330.55684876256
1865,351844.5383393497
1866,351381.17265164317
1867,230652.7986663247
1868,307493.8144342266
1869,221438.9642940662
1870,232842.5362021448
1871,260360.02774592093
1872,189518.90984043386
1873,233375.51389168343
1874,130282.45856277365
1875,187331.88930979907
1876,188324.48761202837
1877,213073.39273738838
1878,207272.42501018848
1879,120339.62388337567
1880,124751.43320815405
1881,244894.83443585574
1882,252300.4662800408
1883,192057.662147359
1884,206172.22418971616
1885,241324.73551908787
1886,284766.9289017047
1887,231917.61677964497
1888,268011.869694883
1889,171269.7182425605
1890,89487.38318171538
1891,125084.82746801805
1892,81909.45477328892
1893,133800.79423274705
1894,100611.04323860677
1895,131719.02301432448
1896,125604.38484447426
1897,99149.22411870467
1898,107557.95434543211
1899,159896.6380145806
1900,138393.52196227573
1901,148508.18616820965
1902,123861.65383658279
1903,198938.87283599516
1904,127961.59557444765
1905,188302.84392369143
1906,146393.0510053169
1907,208015.09215734666
1908,107458.72447265219
1909,149279.19321850757
1910,124560.95417126897
1911,191087.90042947186
1912,277201.6753560959
1913,160326.97498587472
1914,63844.63774432521
1915,308083.7740681947
1916,2388.274129632162
1917,251800.86769234482
1918,137686.4956101235
1919,172654.19752143556
1920,157467.33484974923
1921,359332.85873642145
1922,324979.9952036226
1923,231440.003320941
1924,202443.92345256894
1925,210724.71888935217
1926,368201.865803187
1927,130724.1819797107
1928,163633.10239133541
