Id,SalePrice
1461,110226.34021643572
1462,146135.01621594199
1463,182095.7101158934
1464,185801.54194159328
1465,215378.79690949502
1466,182108.24959950673
1467,178709.8183694993
1468,174010.39441332582
1469,190306.6010790941
1470,108666.24639057752
1471,202750.32180200552
1472,142763.36204029247
1473,104093.95527692733
1474,162574.70536186325
1475,136124.39830566954
1476,334028.0854011723
1477,242496.39472421538
1478,289188.4659302465
1479,291050.92207427847
1480,381063.55522476276
1481,294799.73134688765
1482,225702.3950315473
1483,198095.67952773976
1484,188371.06248249707
1485,192162.33133590466
1486,221786.05922823702
1487,322638.2622075714
1488,255740.1119597602
1489,190695.80746735376
1490,237515.27199812187
1491,203131.55226147093
1492,107020.52327207173
1493,183168.72482756292
1494,283240.42960207467
1495,301167.52620927873
1496,242432.82658661145
1497,204436.57535632967
1498,173796.30628195277
1499,184272.28363699303
1500,182740.154162406
1501,174712.72398700018
1502,165648.65587837237
1503,273733.81603677664
1504,229320.31476961658
1505,209583.5214944071
1506,227824.85690635804
1507,240247.79278832802
1508,201002.72082220705
1509,168520.67783189076
1510,144062.6937917344
1511,151390.03752085823
1512,158564.6705308638
1513,158396.09170872474
1514,157197.8017392318
1515,202434.14434707467
1516,149220.51187503792
1517,145847.20205675892
1518,169768.16512647516
1519,219838.17138825753
1520,122394.39923708478
1521,137550.04572414095
1522,191383.07264638005
1523,116765.33818284806
1524,105889.4278094361
1525,114802.03857014119
1526,116765.62967944855
1527,92603.32424804848
1528,141295.55350975262
1529,138243.92524928565
1530,171429.55527644686
1531,120481.99987172615
1532,82341.13547992741
1533,146466.27194837283
1534,139651.52593010385
1535,143647.19542335975
1536,114336.77586580254
1537,75681.61024700047
1538,171181.76418317505
1539,216675.17310199817
1540,140293.4915176141
1541,178423.98219096742
1542,140914.5850369787
1543,210946.9518951776
1544,69442.30830804445
1545,115021.5034195577
1546,141228.06866352947
1547,134008.95628700743
1548,145723.72373220348
1549,138542.22276544885
1550,134564.25094020728
1551,139414.72042127408
1552,146140.23672118748
1553,135502.15899491997
1554,126917.04201379337
1555,165295.8049450576
1556,113227.8978095015
1557,135383.51100688498
1558,122054.37699441577
1559,110136.08269973018
1560,137072.14765715192
1561,162195.70586477977
1562,114506.81149131281
1563,99504.4321024142
1564,179960.79517402838
1565,139229.3195375061
1566,220400.61291131983
