Id,SalePrice
1461,122630.9
1462,141686.44
1463,164271.81
1464,178284.66
1465,204856.38
1466,184060.55
1467,168438.36
1468,168894.52
1469,177041.34
1470,121761.66
1471,186703.19
1472,111088.18
1473,95729.805
1474,153523.9
1475,149587.98
1476,412174.06
1477,273270.1
1478,313074.72
1479,297051.0
1480,468222.12
1481,319808.12
1482,225698.05
1483,180029.02
1484,179999.39
1485,162742.02
1486,198509.0
1487,350136.97
1488,257973.11
1489,199737.02
1490,200702.22
1491,190678.02
1492,108049.695
1493,187087.64
1494,298705.2
1495,305772.97
1496,221670.4
1497,191300.12
1498,162843.1
1499,161688.52
1500,143550.92
1501,166368.38
1502,156016.62
1503,312414.84
1504,223675.28
1505,208962.45
1506,205417.23
1507,220222.06
1508,195293.8
1509,168111.1
1510,147896.9
1511,149266.16
1512,162589.77
1513,141196.8
1514,174815.97
1515,199453.6
1516,152522.08
1517,151454.16
1518,154809.34
1519,217411.5
1520,137741.48
1521,146363.1
1522,166981.97
1523,121136.164
1524,118719.93
1525,122502.4
1526,124938.63
1527,101609.18
1528,135654.27
1529,147216.22
1530,170901.16
1531,101787.92
1532,98176.47
1533,145803.38
1534,137861.16
1535,149791.23
1536,111610.14
1537,82525.375
1538,187773.92
1539,205434.02
1540,105987.37
1541,149773.83
1542,139907.48
1543,215469.45
1544,77549.43
1545,104777.4
1546,115989.3
1547,131048.11
1548,136473.47
1549,106606.12
1550,130647.984
1551,116418.8
1552,128665.33
1553,137835.2
1554,124482.67
1555,175108.36
1556,108237.52
1557,118293.42
1558,94362.234
1559,99166.016
1560,120635.91
1561,147915.31
1562,129356.76
1563,119792.42
1564,170393.72
1565,141628.4
1566,207400.31
1567,82826.805
1568,211541.34
1569,139395.72
1570,116320.84
1571,124443.266
1572,148890.0
1573,253149.27
1574,150210.34
1575,202307.19
1576,196503.2
1577,199737.02
1578,137606.7
1579,141285.22
1580,197713.02
1581,140287.36
1582,126962.97
1583,317454.6
1584,245771.86
1585,145253.53
1586,88191.805
1587,93731.15
1588,137674.73
1589,111325.055
1590,147004.84
1591,108047.41
1592,134780.25
1593,126686.24
1594,119531.53
1595,115243.49
1596,260056.33
1597,189052.22
1598,186463.7
1599,190671.19
1600,201765.06
1601,62620.06
1602,99184.125
1603,84367.98
1604,266494.88
1605,239695.45
1606,157403.83
1607,219338.7
1608,214278.83
1609,205044.6
1610,154603.28
1611,143051.23
1612,186395.62
1613,157333.27
1614,127711.5
1615,80245.62
1616,80245.62
1617,88033.16
1618,139245.19
1619,131610.0
1620,207406.34
1621,137209.12
1622,162098.95
1623,271726.1
1624,199395.5
1625,123839.86
1626,172454.05
1627,180404.8
1628,281587.03
1629,179319.88
1630,375134.75
1631,223213.47
1632,246815.34
1633,162742.02
1634,176372.95
1635,179111.88
1636,162605.92
1637,167146.4
1638,212787.02
1639,207890.75
1640,255462.19
1641,192209.44
1642,209687.27
1643,226756.03
1644,225954.02
1645,176201.19
1646,161628.03
1647,172039.64
1648,147216.22
1649,131107.94
1650,129738.51
1651,128739.516
1652,100070.77
1653,100070.77
1654,172450.45
1655,163833.31
1656,153086.92
1657,171907.64
1658,164013.62
1659,148812.66
1660,154833.84
1661,486487.84
1662,423496.72
1663,386590.7
1664,462542.06
1665,341544.1
1666,280654.78
1667,340268.9
1668,341544.1
1669,297987.6
1670,351617.66
1671,227299.95
1672,441969.28
1673,302044.25
1674,249387.45
1675,171443.36
1676,179698.47
1677,204214.67
1678,435049.4
1679,378296.78
1680,340575.72
1681,297013.6
1682,290852.9
1683,186703.19
1684,180267.64
1685,188272.56
1686,180790.73
1687,162742.02
1688,186401.48
1689,187186.89
1690,179655.53
1691,171777.14
1692,281273.62
1693,163896.6
1694,177219.3
1695,168880.14
1696,259741.53
1697,168659.16
1698,354333.2
1699,316298.66
1700,232019.98
1701,267686.62
1702,297068.3
1703,276052.47
1704,264044.72
1705,252584.22
1706,441135.84
1707,232216.48
1708,202130.66
1709,308257.2
1710,225698.05
1711,255432.25
1712,290213.53
1713,237170.16
1714,216298.31
1715,190678.02
1716,186098.31
1717,181781.55
1718,144009.81
1719,206618.45
1720,243185.19
1721,173491.11
1722,144449.02
1723,149014.12
1724,217067.48
1725,238475.02
1726,186512.67
1727,169712.34
1728,190141.33
1729,158931.17
1730,153384.55
1731,132259.77
1732,126468.766
1733,121004.76
1734,130947.4
1735,134881.72
1736,135624.7
1737,312805.56
1738,197899.56
1739,326370.78
1740,226833.69
1741,181659.1
1742,167100.89
1743,169069.95
1744,291392.4
1745,238327.47
1746,204527.55
1747,212694.73
1748,213974.05
1749,148146.25
1750,139624.05
1751,238194.36
1752,124763.46
1753,157630.02
1754,221750.84
1755,156671.8
1756,119134.91
1757,119147.6
1758,142051.77
1759,146317.89
1760,176831.75
1761,144854.39
1762,182495.83
1763,179870.83
1764,125445.97
1765,183254.1
1766,178680.16
1767,201230.52
1768,143151.38
1769,173087.67
1770,148825.2
1771,146363.1
1772,143078.9
1773,131461.2
1774,154424.56
1775,143705.11
1776,114115.55
1777,117937.336
1778,137997.16
1779,105514.86
1780,173567.38
1781,140511.05
1782,100884.25
1783,136156.78
1784,92381.99
1785,115658.26
1786,165900.6
1787,165132.39
1788,51176.137
1789,106314.64
1790,80169.83
1791,211363.97
1792,149429.28
1793,143334.2
1794,146891.97
1795,136145.0
1796,112829.68
1797,129252.69
1798,136720.45
1799,97318.76
1800,111687.36
1801,134527.78
1802,162049.17
1803,162567.77
1804,142924.78
1805,137662.72
1806,140451.61
1807,142976.6
1808,120700.8
1809,111200.6
1810,144585.05
1811,106907.02
1812,111739.01
1813,122848.67
1814,97176.24
1815,63285.05
1816,84161.97
1817,116808.28
1818,132588.39
1819,118305.74
1820,67510.22
1821,119250.31
1822,153088.44
1823,53592.2
1824,128445.586
1825,110665.82
1826,93435.2
1827,117079.58
1828,130773.945
1829,118574.77
1830,150494.16
1831,190641.97
1832,133087.03
1833,153147.33
1834,124720.51
1835,172184.95
1836,149546.31
1837,89499.17
1838,123287.44
1839,99885.13
1840,141744.66
1841,143259.66
1842,88047.24
1843,136968.08
1844,123045.01
1845,119428.13
1846,152143.78
1847,150163.7
1848,52699.883
1849,111391.25
1850,143581.94
1851,142800.55
1852,137649.8
1853,140837.06
1854,166600.2
1855,133773.42
1856,215447.42
1857,152343.72
1858,150963.86
1859,128537.766
1860,150149.4
1861,136951.92
1862,311854.84
1863,310070.94
1864,311854.84
1865,330121.97
1866,341544.1
1867,256158.89
1868,292089.94
1869,186098.31
1870,249362.78
1871,259991.77
1872,170239.14
1873,215260.28
1874,137871.72
1875,203932.06
1876,194236.28
1877,192022.08
1878,208962.45
1879,122657.07
1880,130534.56
1881,210732.1
1882,260114.62
1883,194903.84
1884,211966.0
1885,226537.78
1886,271182.53
1887,199591.55
1888,249387.45
1889,163978.31
1890,127175.336
1891,136064.0
1892,111945.15
1893,135341.25
1894,134956.86
1895,139624.53
1896,122271.77
1897,121139.68
1898,104753.086
1899,137179.03
1900,133681.2
1901,147616.62
1902,142996.52
1903,226589.98
1904,133830.2
1905,187299.6
1906,145357.31
1907,196179.11
1908,114643.63
1909,137654.31
1910,129842.01
1911,197501.83
1912,318814.34
1913,153738.11
1914,72077.766
1915,279076.6
1916,56655.49
1917,266433.25
1918,130566.07
1919,152541.66
1920,177842.98
1921,416188.34
1922,348711.2
1923,213306.22
1924,211673.52
1925,225758.61
1926,370854.88
1927,127529.766
1928,163842.05
1929,115800.6
1930,121347.74
1931,135170.72
1932,137209.12
1933,151222.98
1934,180976.75
1935,183199.44
1936,177158.36
1937,180351.9
1938,184602.7
1939,290734.28
1940,199548.8
1941,177105.47
1942,196514.39
1943,223665.44
1944,320264.3
1945,341862.53
1946,169343.56
1947,291897.44
1948,168163.17
1949,221979.1
1950,174327.4
1951,248489.34
1952,236243.05
1953,154853.77
1954,218687.61
1955,133262.88
1956,316024.38
1957,174732.27
1958,299749.75
1959,155010.6
1960,112152.586
1961,127244.086
1962,100070.77
1963,101225.336
1964,112981.73
1965,163198.5
1966,159677.4
1967,272427.38
1968,401866.78
1969,370854.88
1970,442195.16
1971,428179.2
1972,376535.0
1973,265010.72
1974,303589.53
1975,439833.3
1976,256475.9
1977,335373.7
1978,386214.62
1979,342973.56
1980,194009.42
1981,330221.16
1982,217112.39
1983,217112.39
1984,195422.44
1985,201471.38
1986,209796.19
1987,190987.48
1988,190486.83
1989,195470.88
1990,223470.52
1991,204214.67
1992,209687.27
1993,177915.27
1994,247184.42
1995,193523.78
1996,264037.56
1997,340009.9
1998,318021.62
1999,251716.45
2000,309259.8
2001,267991.4
2002,228074.97
2003,276920.4
2004,250000.92
2005,251930.02
2006,235903.3
2007,263001.38
2008,190995.98
2009,180649.48
2010,192956.75
2011,142501.14
